MLA,EWAQ_Capital,XX_MLA,01_CURR_ACC,EWAQ_GrossLoans,02_TIME_DEPOSIT,XX_TOTAL_LIQUID_ASSET,EWAQ_NPL,03_SAVINGS,XX_BAL_IN_OTHER_BANKS,EWAQ_NPLsNetOfProvisions,XX_BOT_BALANCE,LR,INF,10_FOREIGN_DEPOSITS_AND_BORROWINGS,EWAQ_NPLsNetOfProvisions2CoreCapital,F125_LIAB_TOTAL,F077_ASSETS_TOTAL,19_BANKS_ABROAD,DR
43.51115943,8037025991.0,40.27102453,9047631406.0,47277301417.0,13367016507.0,28570616717.0,6715178265.0,7897777311.0,8734144456.0,6450621154.0,7892327455.0,16.36146956,6.468699026,34586862095.0,0.802593226,69132200719.0,81673508026.0,2251084456.0,8.396692175
